,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
by_attribute_fx|subject_id[147],0.011,0.079,-0.142,0.189,0.002,0.002,1539.0,1147.0,1776.0,1297.0,1.0
by_attribute_fx|subject_id[148],-0.009,0.079,-0.188,0.162,0.002,0.002,1423.0,1083.0,1761.0,1093.0,1.0
by_attribute_fx|subject_id[149],0.013,0.081,-0.171,0.19,0.002,0.002,1991.0,1075.0,2214.0,1274.0,1.0
by_attribute_fx|subject_id[150],0.003,0.08,-0.172,0.166,0.002,0.002,1557.0,978.0,1700.0,1191.0,1.0
by_attribute_fx|subject_id[151],0.002,0.079,-0.16,0.176,0.002,0.002,1887.0,1224.0,1964.0,1513.0,1.0
by_attribute_fx|subject_id[152],-0.01,0.074,-0.175,0.143,0.002,0.002,1616.0,918.0,1841.0,1278.0,1.0
by_attribute_fx|subject_id[153],-0.011,0.077,-0.188,0.144,0.002,0.002,1692.0,1073.0,1809.0,1481.0,1.01
by_attribute_fx|subject_id[154],0.002,0.079,-0.168,0.184,0.002,0.002,1974.0,1150.0,2176.0,1386.0,1.0
by_attribute_fx|subject_id[155],0.015,0.08,-0.148,0.192,0.002,0.002,1477.0,969.0,1740.0,1414.0,1.0
by_attribute_fx|subject_id[156],-0.013,0.081,-0.205,0.128,0.002,0.002,1528.0,1052.0,1556.0,1344.0,1.0
by_attribute_fx|subject_id[157],-0.02,0.083,-0.209,0.149,0.002,0.002,1741.0,1137.0,2084.0,1355.0,1.0
by_attribute_fx|subject_id[158],0.001,0.082,-0.171,0.168,0.002,0.002,1820.0,913.0,1885.0,1315.0,1.0
by_attribute_fx|subject_id[159],-0.012,0.078,-0.165,0.155,0.002,0.002,1601.0,1053.0,1823.0,1303.0,1.0
by_attribute_fx|subject_id[160],-0.007,0.075,-0.165,0.15,0.002,0.002,1792.0,894.0,1978.0,1243.0,1.0
by_attribute_fx|subject_id[161],-0.004,0.074,-0.156,0.173,0.002,0.002,1836.0,1130.0,1953.0,1354.0,1.0
by_attribute_fx|subject_id[162],0.002,0.08,-0.17,0.179,0.002,0.002,1752.0,888.0,1984.0,1332.0,1.0
by_attribute_fx|subject_id[163],-0.007,0.082,-0.193,0.156,0.002,0.002,1849.0,756.0,1970.0,1286.0,1.0
by_attribute_fx|subject_id[164],0.004,0.086,-0.164,0.204,0.002,0.002,1816.0,1066.0,2004.0,1327.0,1.0
by_attribute_fx|subject_id[165],-0.013,0.079,-0.202,0.15,0.002,0.002,1912.0,1015.0,2121.0,1281.0,1.0
by_attribute_fx|subject_id[166],0.006,0.076,-0.154,0.168,0.002,0.002,1931.0,1196.0,2024.0,1491.0,1.0
by_attribute_fx|subject_id[167],-0.028,0.088,-0.245,0.127,0.002,0.002,1658.0,994.0,2122.0,1359.0,1.0
by_attribute_fx|subject_id[168],-0.01,0.08,-0.179,0.181,0.002,0.002,1776.0,681.0,1956.0,1233.0,1.0
by_attribute_fx|subject_id[169],0.022,0.087,-0.125,0.241,0.003,0.002,1174.0,1080.0,1461.0,947.0,1.0
by_attribute_fx|subject_id[170],0.006,0.079,-0.152,0.19,0.002,0.002,2034.0,1056.0,2366.0,1424.0,1.0
by_attribute_fx|subject_id[171],-0.003,0.08,-0.171,0.183,0.002,0.002,2021.0,879.0,2213.0,1332.0,1.0
by_attribute_fx|subject_id[172],-0.016,0.083,-0.212,0.132,0.002,0.002,1524.0,848.0,1801.0,1269.0,1.0
by_attribute_fx|subject_id[173],-0.017,0.079,-0.192,0.139,0.002,0.002,1549.0,1332.0,1789.0,1258.0,1.0
by_attribute_fx|subject_id[174],0.003,0.074,-0.159,0.164,0.002,0.002,2234.0,1084.0,2268.0,1637.0,1.0
by_attribute_fx|subject_id[175],-0.0,0.08,-0.176,0.175,0.002,0.002,1904.0,788.0,2015.0,1478.0,1.0
by_attribute_fx|subject_id[176],-0.001,0.077,-0.145,0.199,0.002,0.002,1853.0,958.0,1896.0,1143.0,1.0
by_attribute_fx|subject_id[177],0.019,0.082,-0.123,0.225,0.002,0.002,1856.0,1326.0,1988.0,1552.0,1.0
duration_favours_fx:by_attribute_fx|subject_id_sigma,0.12,0.091,0.0,0.299,0.003,0.002,767.0,767.0,690.0,828.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[0],0.029,0.147,-0.265,0.332,0.004,0.003,1682.0,1091.0,1921.0,1498.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[1],-0.01,0.15,-0.3,0.357,0.003,0.003,1888.0,1123.0,2049.0,1291.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[2],0.028,0.152,-0.249,0.373,0.004,0.003,1890.0,1049.0,2227.0,1280.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[3],0.036,0.157,-0.322,0.348,0.004,0.003,1663.0,1038.0,1927.0,1469.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[4],0.002,0.146,-0.289,0.315,0.003,0.003,1908.0,1269.0,2132.0,1393.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[5],-0.019,0.152,-0.371,0.292,0.004,0.003,1871.0,1159.0,1963.0,1528.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[6],-0.017,0.146,-0.331,0.308,0.003,0.003,1920.0,1011.0,2120.0,1576.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[7],0.029,0.143,-0.267,0.337,0.004,0.003,1496.0,1031.0,1656.0,1250.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[8],0.0,0.158,-0.303,0.413,0.004,0.004,1313.0,1002.0,1449.0,1214.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[9],0.031,0.144,-0.24,0.351,0.004,0.003,1689.0,1328.0,1669.0,1618.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[10],-0.021,0.135,-0.301,0.272,0.003,0.003,2000.0,1317.0,1981.0,1520.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[11],-0.015,0.142,-0.348,0.261,0.003,0.003,1821.0,949.0,1953.0,1379.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[12],-0.015,0.142,-0.314,0.299,0.003,0.003,1875.0,1234.0,1971.0,1596.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[13],0.026,0.159,-0.257,0.4,0.004,0.003,1987.0,1212.0,2065.0,1379.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[14],0.001,0.136,-0.298,0.308,0.003,0.003,2091.0,1410.0,2200.0,1622.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[15],0.017,0.141,-0.265,0.334,0.003,0.003,2030.0,1138.0,2226.0,1424.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[16],0.003,0.14,-0.299,0.283,0.003,0.003,2237.0,1262.0,2424.0,1501.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[17],0.03,0.16,-0.288,0.403,0.004,0.003,2088.0,1267.0,2305.0,1531.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[18],-0.007,0.152,-0.321,0.329,0.003,0.003,1962.0,1207.0,2141.0,1341.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[19],0.009,0.154,-0.302,0.358,0.003,0.003,1940.0,1105.0,2003.0,1491.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[20],0.02,0.145,-0.312,0.3,0.003,0.003,1783.0,1046.0,1863.0,1264.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[21],-0.009,0.14,-0.37,0.266,0.003,0.003,2178.0,1196.0,2222.0,1493.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[22],-0.007,0.151,-0.333,0.325,0.004,0.003,1614.0,1357.0,1648.0,1400.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[23],-0.005,0.154,-0.367,0.299,0.004,0.003,1878.0,1147.0,2054.0,1354.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[24],-0.008,0.147,-0.324,0.302,0.004,0.003,1607.0,1144.0,1831.0,1201.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[25],-0.001,0.142,-0.345,0.294,0.003,0.003,1676.0,1170.0,1696.0,1336.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[26],-0.018,0.153,-0.347,0.323,0.004,0.003,1844.0,1119.0,1943.0,1334.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[27],-0.012,0.153,-0.341,0.297,0.004,0.004,1732.0,814.0,1846.0,1027.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[28],-0.007,0.136,-0.303,0.284,0.003,0.003,2179.0,1081.0,2442.0,1312.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[29],-0.031,0.153,-0.399,0.253,0.003,0.003,1993.0,1124.0,2288.0,1515.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[30],0.005,0.142,-0.306,0.305,0.003,0.003,1767.0,1019.0,1967.0,1262.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[31],-0.013,0.141,-0.3,0.313,0.003,0.003,2228.0,1164.0,2437.0,1563.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[32],0.024,0.143,-0.269,0.352,0.004,0.003,1545.0,1107.0,1621.0,1368.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[33],-0.016,0.145,-0.356,0.29,0.004,0.003,1581.0,1078.0,1681.0,1345.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[34],-0.004,0.134,-0.267,0.298,0.003,0.003,2398.0,1078.0,2671.0,1463.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[35],0.01,0.15,-0.3,0.343,0.003,0.004,2483.0,825.0,2398.0,1380.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[36],0.013,0.15,-0.249,0.393,0.004,0.003,1446.0,924.0,1516.0,1102.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[37],0.018,0.154,-0.329,0.332,0.004,0.004,1620.0,780.0,1802.0,1313.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[38],-0.013,0.146,-0.302,0.329,0.004,0.003,1407.0,1407.0,1482.0,1185.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[39],-0.004,0.149,-0.327,0.314,0.004,0.003,1670.0,980.0,1751.0,1098.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[40],-0.006,0.147,-0.366,0.268,0.003,0.003,1792.0,1383.0,1912.0,1291.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[41],0.02,0.149,-0.29,0.351,0.004,0.003,1687.0,1212.0,1850.0,1395.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[42],0.0,0.147,-0.282,0.356,0.003,0.003,1977.0,1045.0,2266.0,1256.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[43],-0.029,0.146,-0.388,0.224,0.004,0.003,1612.0,1138.0,1648.0,1148.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[44],0.024,0.145,-0.266,0.349,0.004,0.003,1556.0,1127.0,1648.0,1434.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[45],-0.018,0.15,-0.322,0.272,0.004,0.003,1540.0,1264.0,1698.0,1350.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[46],-0.001,0.142,-0.325,0.282,0.003,0.003,2047.0,1258.0,2006.0,1507.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[47],-0.008,0.139,-0.307,0.301,0.004,0.003,1396.0,1131.0,1424.0,1182.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[48],-0.007,0.148,-0.298,0.346,0.003,0.003,1818.0,978.0,1837.0,1473.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[49],0.015,0.148,-0.284,0.343,0.004,0.004,1486.0,747.0,1753.0,1194.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[50],0.017,0.145,-0.246,0.347,0.003,0.003,1854.0,995.0,2194.0,1307.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[51],-0.021,0.157,-0.373,0.293,0.004,0.004,1545.0,985.0,1748.0,1190.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[52],-0.029,0.154,-0.41,0.244,0.004,0.003,1624.0,1055.0,1869.0,1302.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[53],-0.025,0.144,-0.351,0.268,0.004,0.003,1582.0,1102.0,1773.0,1358.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[54],0.034,0.154,-0.25,0.423,0.004,0.003,1786.0,1141.0,1922.0,1138.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[55],0.041,0.155,-0.249,0.385,0.004,0.003,1423.0,1158.0,1753.0,1247.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[56],0.025,0.149,-0.253,0.371,0.004,0.003,1638.0,1261.0,1701.0,1365.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[57],-0.002,0.141,-0.354,0.279,0.003,0.003,1828.0,1145.0,2013.0,1294.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[58],-0.025,0.144,-0.362,0.24,0.004,0.003,1672.0,1434.0,1781.0,1457.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[59],0.002,0.136,-0.282,0.309,0.003,0.003,2138.0,1254.0,2149.0,1402.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[60],-0.01,0.149,-0.346,0.272,0.003,0.003,1831.0,1201.0,1841.0,1264.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[61],0.031,0.156,-0.274,0.361,0.004,0.003,1636.0,1117.0,1668.0,1416.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[62],0.001,0.139,-0.331,0.249,0.003,0.003,1996.0,1397.0,2060.0,1409.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[63],-0.003,0.142,-0.341,0.281,0.003,0.003,2223.0,1223.0,2289.0,1646.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[64],-0.012,0.145,-0.331,0.286,0.003,0.003,1827.0,1008.0,1967.0,1456.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[65],0.013,0.148,-0.3,0.348,0.003,0.003,2078.0,1316.0,2194.0,1485.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[66],0.017,0.15,-0.274,0.365,0.004,0.003,1646.0,1009.0,1711.0,1198.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[67],0.018,0.148,-0.311,0.327,0.004,0.003,1479.0,1037.0,1539.0,1376.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[68],-0.003,0.151,-0.312,0.318,0.004,0.003,1654.0,981.0,1776.0,1210.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[69],-0.0,0.135,-0.275,0.302,0.003,0.003,1569.0,1269.0,1774.0,1234.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[70],0.009,0.145,-0.28,0.338,0.003,0.003,1760.0,1369.0,1884.0,1365.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[71],0.007,0.138,-0.285,0.302,0.003,0.003,1753.0,992.0,2042.0,1253.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[72],-0.039,0.151,-0.367,0.244,0.004,0.003,1278.0,981.0,1985.0,1227.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[73],-0.002,0.151,-0.374,0.281,0.004,0.003,1506.0,1210.0,1561.0,1282.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[74],0.003,0.152,-0.297,0.358,0.003,0.003,2080.0,1259.0,2205.0,1435.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[75],0.05,0.17,-0.25,0.432,0.004,0.003,1552.0,1193.0,1651.0,1235.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[76],-0.018,0.146,-0.323,0.287,0.003,0.003,2123.0,1158.0,2150.0,1463.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[77],0.018,0.143,-0.304,0.308,0.003,0.003,1891.0,1018.0,2117.0,1296.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[78],-0.034,0.154,-0.388,0.265,0.003,0.003,2143.0,1318.0,2216.0,1637.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[79],-0.005,0.15,-0.286,0.349,0.004,0.003,1458.0,988.0,1724.0,1151.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[80],-0.024,0.15,-0.381,0.242,0.004,0.003,1846.0,1152.0,2060.0,1141.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[81],-0.013,0.147,-0.346,0.292,0.004,0.003,1483.0,976.0,1716.0,1276.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[82],-0.003,0.141,-0.297,0.292,0.003,0.003,1685.0,1150.0,1730.0,1334.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[83],-0.034,0.151,-0.386,0.243,0.004,0.003,1735.0,1277.0,1807.0,1399.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[84],-0.033,0.151,-0.394,0.247,0.004,0.003,1836.0,1377.0,1811.0,1624.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[85],-0.001,0.139,-0.352,0.257,0.004,0.003,1401.0,1002.0,1482.0,1219.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[86],-0.006,0.145,-0.345,0.285,0.003,0.003,2050.0,1246.0,2118.0,1433.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[87],0.033,0.147,-0.268,0.357,0.003,0.003,1940.0,1229.0,2176.0,1417.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[88],0.012,0.149,-0.291,0.323,0.004,0.003,1264.0,986.0,1525.0,1090.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[89],0.012,0.148,-0.258,0.362,0.004,0.003,1629.0,1217.0,1855.0,1245.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[90],-0.006,0.14,-0.317,0.269,0.003,0.003,1753.0,1041.0,1812.0,1345.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[91],0.011,0.147,-0.344,0.304,0.003,0.003,1816.0,1254.0,1907.0,1526.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[92],0.012,0.137,-0.273,0.322,0.003,0.003,2150.0,1378.0,2119.0,1462.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[93],-0.008,0.148,-0.332,0.293,0.003,0.003,1898.0,1144.0,2106.0,1279.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[94],0.033,0.151,-0.254,0.378,0.003,0.003,1897.0,1264.0,2139.0,1302.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[95],0.03,0.156,-0.296,0.364,0.004,0.003,1633.0,1080.0,1756.0,1316.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[96],0.03,0.146,-0.287,0.333,0.003,0.003,1811.0,937.0,2260.0,1356.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[97],-0.025,0.143,-0.348,0.252,0.003,0.003,2204.0,935.0,2418.0,1588.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[98],-0.012,0.144,-0.333,0.28,0.004,0.003,1659.0,1251.0,1743.0,1546.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[99],-0.02,0.152,-0.353,0.28,0.004,0.003,1652.0,1028.0,1831.0,1309.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[100],-0.025,0.155,-0.362,0.291,0.004,0.003,1859.0,1373.0,1940.0,1452.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[101],-0.004,0.147,-0.361,0.283,0.004,0.003,1677.0,1007.0,1744.0,1523.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[102],-0.005,0.149,-0.306,0.359,0.004,0.004,1606.0,841.0,1691.0,1136.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[103],-0.014,0.153,-0.377,0.279,0.004,0.003,1571.0,1297.0,1652.0,1438.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[104],-0.005,0.144,-0.309,0.312,0.003,0.003,2013.0,1331.0,2178.0,1422.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[105],-0.008,0.14,-0.328,0.259,0.004,0.003,1582.0,1221.0,1704.0,1378.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[106],0.006,0.142,-0.314,0.317,0.003,0.003,1760.0,900.0,1816.0,1333.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[107],-0.02,0.144,-0.334,0.277,0.003,0.003,1791.0,1332.0,1744.0,1471.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[108],-0.016,0.151,-0.362,0.316,0.004,0.003,1715.0,1026.0,2112.0,1354.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[109],0.039,0.164,-0.266,0.381,0.005,0.003,1298.0,1163.0,1456.0,1069.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[110],0.017,0.148,-0.273,0.383,0.003,0.003,2150.0,959.0,2431.0,1317.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[111],-0.025,0.148,-0.364,0.266,0.003,0.003,1863.0,1025.0,2219.0,1129.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[112],-0.003,0.148,-0.311,0.33,0.004,0.003,1713.0,1129.0,1812.0,1443.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[113],-0.015,0.144,-0.335,0.278,0.004,0.003,1429.0,1006.0,1516.0,1146.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[114],-0.019,0.145,-0.326,0.309,0.003,0.003,1826.0,866.0,1896.0,1229.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[115],0.006,0.144,-0.287,0.311,0.004,0.003,1532.0,996.0,1732.0,1316.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[116],0.026,0.144,-0.281,0.327,0.003,0.003,1966.0,1214.0,1878.0,1549.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[117],-0.01,0.141,-0.306,0.299,0.003,0.003,1957.0,1273.0,2149.0,1378.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[118],-0.025,0.143,-0.311,0.305,0.004,0.003,1626.0,1510.0,1643.0,1572.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[119],-0.005,0.152,-0.318,0.323,0.003,0.003,1946.0,1124.0,2414.0,1367.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[120],0.002,0.145,-0.336,0.32,0.004,0.003,1710.0,1099.0,1742.0,1146.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[121],0.005,0.147,-0.316,0.31,0.003,0.003,2088.0,1186.0,2237.0,1389.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[122],-0.023,0.14,-0.331,0.257,0.003,0.003,1781.0,1364.0,1906.0,1463.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[123],0.002,0.141,-0.307,0.295,0.003,0.003,2006.0,1105.0,2070.0,1547.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[124],0.007,0.151,-0.339,0.329,0.004,0.004,1835.0,900.0,2108.0,1402.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[125],0.002,0.15,-0.308,0.319,0.003,0.003,1859.0,1192.0,1890.0,1416.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[126],0.002,0.143,-0.305,0.31,0.003,0.003,1970.0,1303.0,2098.0,1339.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[127],0.015,0.148,-0.263,0.339,0.004,0.003,1640.0,980.0,1868.0,1256.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[128],0.01,0.148,-0.292,0.333,0.003,0.003,1812.0,1278.0,2038.0,1508.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[129],-0.002,0.155,-0.34,0.322,0.003,0.003,1976.0,1204.0,2113.0,1324.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[130],-0.001,0.135,-0.301,0.298,0.003,0.003,2209.0,1159.0,2409.0,1548.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[131],0.02,0.141,-0.288,0.324,0.003,0.003,2015.0,1117.0,2205.0,1459.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[132],0.024,0.154,-0.308,0.341,0.004,0.004,1599.0,930.0,1767.0,1158.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[133],-0.025,0.149,-0.348,0.279,0.003,0.003,1874.0,1331.0,1974.0,1488.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[134],-0.018,0.148,-0.322,0.287,0.003,0.003,1836.0,1139.0,1971.0,1242.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[135],0.002,0.148,-0.328,0.31,0.003,0.003,1996.0,986.0,2144.0,1378.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[136],-0.002,0.149,-0.343,0.304,0.003,0.003,2055.0,1198.0,2194.0,1094.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[137],-0.033,0.149,-0.37,0.247,0.004,0.003,1411.0,1173.0,1515.0,1459.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[138],0.011,0.137,-0.299,0.308,0.003,0.003,2215.0,1245.0,2309.0,1512.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[139],0.015,0.142,-0.287,0.334,0.003,0.003,1938.0,1148.0,2002.0,1404.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[140],0.014,0.148,-0.313,0.331,0.004,0.003,1771.0,1480.0,1909.0,1442.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[141],0.017,0.14,-0.277,0.322,0.003,0.003,1643.0,1035.0,1824.0,1121.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[142],0.017,0.146,-0.258,0.359,0.004,0.003,1640.0,1017.0,1844.0,1209.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[143],0.003,0.16,-0.31,0.325,0.005,0.005,1192.0,622.0,1570.0,1117.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[144],-0.021,0.144,-0.343,0.268,0.004,0.003,1495.0,1194.0,1740.0,1308.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[145],0.008,0.145,-0.319,0.31,0.003,0.003,1846.0,1274.0,1978.0,1415.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[146],-0.0,0.147,-0.34,0.281,0.003,0.003,2053.0,1150.0,2304.0,1177.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[147],0.045,0.155,-0.242,0.372,0.004,0.003,1208.0,1019.0,1452.0,1334.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[148],0.065,0.163,-0.211,0.439,0.004,0.004,1359.0,825.0,1664.0,1174.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[149],0.008,0.148,-0.314,0.336,0.004,0.003,1599.0,1125.0,1738.0,1210.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[150],0.009,0.148,-0.329,0.295,0.003,0.003,1919.0,1149.0,2103.0,1418.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[151],-0.011,0.146,-0.314,0.304,0.003,0.003,2306.0,1173.0,2281.0,1360.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[152],-0.004,0.144,-0.34,0.285,0.003,0.003,1736.0,1195.0,1930.0,1424.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[153],0.003,0.152,-0.313,0.327,0.004,0.003,1723.0,999.0,1812.0,1466.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[154],-0.007,0.143,-0.289,0.301,0.003,0.003,1799.0,1100.0,2078.0,1254.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[155],-0.01,0.144,-0.296,0.325,0.003,0.003,1805.0,1132.0,1810.0,1241.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[156],-0.006,0.144,-0.363,0.267,0.003,0.003,1730.0,1276.0,1832.0,1483.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[157],0.036,0.163,-0.26,0.398,0.004,0.003,1867.0,1139.0,2030.0,1294.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[158],-0.008,0.146,-0.328,0.3,0.003,0.003,1749.0,1219.0,1946.0,1208.0,1.01
