,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
by_attribute_fx|subject_id[127],0.012,0.078,-0.141,0.194,0.001,0.001,9198.0,5651.0,9905.0,6759.0,1.0,
by_attribute_fx|subject_id[128],0.0,0.078,-0.171,0.166,0.001,0.001,7197.0,3312.0,8536.0,6243.0,1.0,
by_attribute_fx|subject_id[129],-0.008,0.079,-0.186,0.155,0.001,0.001,6575.0,4853.0,7625.0,6188.0,1.0,
by_attribute_fx|subject_id[130],0.014,0.079,-0.144,0.204,0.001,0.001,8476.0,4983.0,9739.0,6202.0,1.0,
by_attribute_fx|subject_id[131],0.003,0.076,-0.164,0.161,0.001,0.001,7399.0,4113.0,8483.0,6304.0,1.0,
by_attribute_fx|subject_id[132],-0.002,0.077,-0.163,0.169,0.001,0.001,8607.0,4857.0,9327.0,6219.0,1.0,
by_attribute_fx|subject_id[133],0.003,0.079,-0.176,0.166,0.001,0.001,8854.0,4460.0,9610.0,5890.0,1.0,
by_attribute_fx|subject_id[134],0.007,0.076,-0.15,0.18,0.001,0.001,9126.0,5887.0,9568.0,7374.0,1.0,
by_attribute_fx|subject_id[135],0.005,0.076,-0.153,0.18,0.001,0.001,8371.0,5101.0,9156.0,6274.0,1.0,
by_attribute_fx|subject_id[136],-0.002,0.08,-0.17,0.172,0.001,0.001,7675.0,4168.0,8495.0,6072.0,1.0,
by_attribute_fx|subject_id[137],0.002,0.078,-0.17,0.176,0.001,0.001,8813.0,5309.0,9048.0,6582.0,1.0,
by_attribute_fx|subject_id[138],0.007,0.078,-0.148,0.186,0.001,0.001,9039.0,5306.0,9635.0,7233.0,1.0,
by_attribute_fx|subject_id[139],0.008,0.076,-0.16,0.169,0.001,0.001,7890.0,4468.0,8637.0,5906.0,1.0,
by_attribute_fx|subject_id[140],0.008,0.078,-0.157,0.183,0.001,0.001,9106.0,4681.0,10109.0,6762.0,1.0,
by_attribute_fx|subject_id[141],0.005,0.075,-0.153,0.171,0.001,0.001,9336.0,4915.0,10926.0,6296.0,1.0,
by_attribute_fx|subject_id[142],-0.018,0.081,-0.199,0.145,0.001,0.001,7826.0,5716.0,8363.0,7280.0,1.0,
by_attribute_fx|subject_id[143],-0.0,0.077,-0.175,0.162,0.001,0.001,8443.0,4860.0,9377.0,6621.0,1.0,
by_attribute_fx|subject_id[144],-0.005,0.079,-0.184,0.165,0.001,0.001,8621.0,4808.0,9512.0,6759.0,1.0,
by_attribute_fx|subject_id[145],-0.008,0.079,-0.195,0.146,0.001,0.001,9136.0,5532.0,9784.0,6962.0,1.0,
by_attribute_fx|subject_id[146],0.01,0.08,-0.148,0.195,0.001,0.001,7813.0,5114.0,8310.0,6194.0,1.0,
by_attribute_fx|subject_id[147],0.01,0.077,-0.154,0.184,0.001,0.001,8772.0,4228.0,10447.0,6076.0,1.0,
by_attribute_fx|subject_id[148],-0.012,0.079,-0.201,0.145,0.001,0.001,7978.0,4457.0,9113.0,6162.0,1.0,
by_attribute_fx|subject_id[149],0.012,0.078,-0.141,0.196,0.001,0.001,8072.0,5170.0,8656.0,6511.0,1.0,
by_attribute_fx|subject_id[150],0.004,0.075,-0.171,0.161,0.001,0.001,10168.0,5192.0,10974.0,7169.0,1.0,
by_attribute_fx|subject_id[151],-0.009,0.077,-0.171,0.157,0.001,0.001,9331.0,5512.0,10028.0,6479.0,1.0,
by_attribute_fx|subject_id[152],-0.014,0.081,-0.198,0.142,0.001,0.001,8209.0,5510.0,9384.0,6307.0,1.0,
by_attribute_fx|subject_id[153],-0.012,0.08,-0.188,0.153,0.001,0.001,8127.0,5207.0,8881.0,6657.0,1.0,
by_attribute_fx|subject_id[154],0.002,0.076,-0.174,0.158,0.001,0.001,6908.0,4171.0,7927.0,5866.0,1.0,
by_attribute_fx|subject_id[155],0.017,0.08,-0.132,0.202,0.001,0.001,7680.0,3658.0,9035.0,6911.0,1.0,
by_attribute_fx|subject_id[156],-0.014,0.076,-0.18,0.146,0.001,0.001,9224.0,5586.0,10144.0,7340.0,1.0,
by_attribute_fx|subject_id[157],-0.018,0.081,-0.206,0.138,0.001,0.001,6751.0,5039.0,7527.0,6332.0,1.0,
by_attribute_fx|subject_id[158],0.004,0.077,-0.164,0.165,0.001,0.001,8827.0,4808.0,9589.0,6921.0,1.0,
by_attribute_fx|subject_id[159],-0.011,0.075,-0.191,0.14,0.001,0.001,7626.0,5503.0,8309.0,6724.0,1.0,
by_attribute_fx|subject_id[160],-0.01,0.075,-0.184,0.139,0.001,0.001,7233.0,5165.0,7603.0,6434.0,1.0,
by_attribute_fx|subject_id[161],-0.003,0.076,-0.17,0.156,0.001,0.001,8113.0,4628.0,9223.0,6475.0,1.0,
by_attribute_fx|subject_id[162],0.001,0.077,-0.152,0.178,0.001,0.001,7704.0,4353.0,8327.0,6786.0,1.0,
by_attribute_fx|subject_id[163],-0.006,0.076,-0.167,0.16,0.001,0.001,8530.0,5339.0,9221.0,6504.0,1.0,
by_attribute_fx|subject_id[164],0.006,0.079,-0.165,0.177,0.001,0.001,9562.0,4929.0,10827.0,6615.0,1.0,
by_attribute_fx|subject_id[165],-0.016,0.078,-0.198,0.135,0.001,0.001,7496.0,4947.0,8307.0,5998.0,1.0,
by_attribute_fx|subject_id[166],0.004,0.075,-0.154,0.177,0.001,0.001,9565.0,5308.0,9592.0,6999.0,1.0,
by_attribute_fx|subject_id[167],-0.025,0.084,-0.217,0.136,0.001,0.001,6281.0,4624.0,7758.0,5721.0,1.0,
by_attribute_fx|subject_id[168],-0.007,0.08,-0.183,0.169,0.001,0.001,9098.0,4671.0,10554.0,6090.0,1.0,
by_attribute_fx|subject_id[169],0.022,0.081,-0.142,0.198,0.001,0.001,6346.0,3932.0,7889.0,6051.0,1.0,
by_attribute_fx|subject_id[170],0.004,0.077,-0.155,0.177,0.001,0.001,9325.0,4243.0,9918.0,6385.0,1.0,
by_attribute_fx|subject_id[171],0.001,0.079,-0.178,0.173,0.001,0.001,9356.0,4680.0,10558.0,6482.0,1.0,
by_attribute_fx|subject_id[172],-0.014,0.077,-0.194,0.136,0.001,0.001,9444.0,5562.0,9922.0,6789.0,1.0,
by_attribute_fx|subject_id[173],-0.014,0.081,-0.193,0.158,0.001,0.001,7188.0,5542.0,8214.0,6781.0,1.0,
by_attribute_fx|subject_id[174],0.008,0.078,-0.151,0.185,0.001,0.001,8891.0,5459.0,9746.0,7218.0,1.0,
by_attribute_fx|subject_id[175],0.0,0.077,-0.166,0.174,0.001,0.001,6822.0,5094.0,7310.0,6331.0,1.0,
by_attribute_fx|subject_id[176],-0.001,0.076,-0.174,0.155,0.001,0.001,8350.0,5431.0,9272.0,5844.0,1.0,
by_attribute_fx|subject_id[177],0.022,0.08,-0.129,0.207,0.001,0.001,6622.0,5598.0,7600.0,6350.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id_sigma,0.114,0.083,0.0,0.272,0.001,0.001,3877.0,3877.0,3409.0,3426.0,1.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[0],-0.023,0.139,-0.323,0.268,0.002,0.001,8328.0,4553.0,8926.0,6927.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[1],0.001,0.14,-0.297,0.306,0.002,0.001,8221.0,6011.0,8759.0,6679.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[2],-0.023,0.138,-0.342,0.249,0.002,0.001,7989.0,6195.0,8371.0,6722.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[3],-0.029,0.146,-0.371,0.258,0.002,0.001,9224.0,5446.0,9732.0,6803.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[4],0.002,0.135,-0.289,0.29,0.001,0.001,8752.0,5586.0,9485.0,7352.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[5],0.015,0.137,-0.261,0.331,0.001,0.001,9119.0,5775.0,9727.0,7090.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[6],0.016,0.14,-0.284,0.314,0.002,0.001,8123.0,6060.0,8302.0,6743.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[7],-0.02,0.138,-0.326,0.251,0.002,0.001,7272.0,4670.0,8357.0,6253.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[8],0.0,0.134,-0.286,0.297,0.001,0.001,8415.0,5116.0,9100.0,6439.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[9],-0.03,0.142,-0.344,0.255,0.002,0.001,7419.0,5442.0,7883.0,6842.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[10],0.019,0.137,-0.243,0.341,0.001,0.001,9572.0,5570.0,10194.0,6547.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[11],0.005,0.133,-0.27,0.308,0.001,0.001,9696.0,5096.0,10172.0,7534.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[12],0.012,0.136,-0.28,0.312,0.001,0.001,8343.0,5639.0,9317.0,6292.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[13],-0.026,0.144,-0.33,0.279,0.002,0.002,7458.0,3988.0,9068.0,6830.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[14],0.001,0.136,-0.299,0.297,0.001,0.001,9854.0,5333.0,10528.0,7295.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[15],-0.017,0.137,-0.346,0.251,0.002,0.001,8241.0,4941.0,9732.0,6300.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[16],0.0,0.14,-0.299,0.31,0.002,0.001,8255.0,5176.0,9037.0,6652.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[17],-0.024,0.142,-0.339,0.272,0.002,0.001,7033.0,6320.0,7391.0,6402.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[18],0.004,0.14,-0.311,0.294,0.002,0.001,8388.0,4991.0,8713.0,6640.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[19],-0.009,0.137,-0.304,0.296,0.001,0.001,9426.0,5078.0,9780.0,7012.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[20],-0.021,0.14,-0.35,0.255,0.001,0.001,8734.0,5863.0,9534.0,7176.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[21],0.009,0.141,-0.285,0.318,0.001,0.001,9030.0,5342.0,10123.0,7236.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[22],0.004,0.135,-0.269,0.308,0.001,0.001,9142.0,6246.0,9568.0,7397.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[23],0.004,0.141,-0.292,0.331,0.001,0.001,9040.0,5202.0,10004.0,6223.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[24],0.012,0.138,-0.264,0.332,0.001,0.001,9154.0,5694.0,10137.0,7032.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[25],0.003,0.137,-0.271,0.328,0.001,0.001,8745.0,5810.0,9445.0,5937.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[26],0.018,0.14,-0.27,0.333,0.002,0.001,7409.0,4974.0,7806.0,7046.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[27],0.01,0.138,-0.277,0.323,0.001,0.001,9754.0,5858.0,10901.0,7176.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[28],0.003,0.136,-0.301,0.289,0.001,0.001,8931.0,5568.0,9920.0,7229.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[29],0.028,0.139,-0.263,0.336,0.002,0.001,8005.0,5900.0,8800.0,6341.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[30],-0.005,0.137,-0.293,0.297,0.002,0.001,7771.0,5125.0,8483.0,6748.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[31],-0.001,0.136,-0.297,0.297,0.001,0.001,9405.0,5775.0,10405.0,6722.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[32],-0.017,0.133,-0.337,0.238,0.001,0.001,8946.0,5903.0,9410.0,7069.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[33],0.021,0.139,-0.254,0.347,0.002,0.001,8220.0,5606.0,8653.0,6533.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[34],-0.001,0.136,-0.287,0.311,0.001,0.001,8348.0,5634.0,8756.0,6468.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[35],-0.005,0.138,-0.283,0.322,0.002,0.001,8120.0,4607.0,8897.0,6644.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[36],-0.007,0.134,-0.303,0.289,0.001,0.001,8249.0,5718.0,8585.0,7149.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[37],-0.017,0.143,-0.343,0.268,0.002,0.002,7521.0,4305.0,8964.0,6286.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[38],0.011,0.137,-0.272,0.322,0.001,0.001,8408.0,5538.0,9717.0,6946.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[39],0.005,0.138,-0.296,0.305,0.001,0.001,9347.0,5258.0,9837.0,7071.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[40],0.011,0.139,-0.272,0.332,0.001,0.001,9652.0,5724.0,10295.0,7344.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[41],-0.017,0.141,-0.343,0.269,0.001,0.001,9052.0,5603.0,10441.0,6532.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[42],-0.005,0.142,-0.305,0.304,0.002,0.002,7925.0,3857.0,10141.0,7145.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[43],0.023,0.14,-0.252,0.348,0.002,0.001,8026.0,5620.0,8822.0,7199.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[44],-0.018,0.145,-0.359,0.265,0.002,0.001,8328.0,5139.0,9438.0,5744.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[45],0.019,0.14,-0.257,0.349,0.002,0.001,8628.0,5985.0,9599.0,6804.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[46],0.01,0.136,-0.296,0.295,0.001,0.001,8503.0,4923.0,9502.0,7140.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[47],0.011,0.141,-0.295,0.317,0.002,0.001,7362.0,5292.0,7587.0,6432.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[48],0.006,0.14,-0.298,0.309,0.002,0.001,8395.0,5541.0,9471.0,6326.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[49],-0.01,0.14,-0.32,0.284,0.002,0.001,7765.0,5333.0,8386.0,7154.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[50],-0.011,0.135,-0.323,0.266,0.001,0.001,8592.0,5788.0,8711.0,7189.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[51],0.021,0.145,-0.268,0.338,0.002,0.002,5755.0,2755.0,8188.0,5782.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[52],0.023,0.138,-0.241,0.352,0.001,0.001,8495.0,5744.0,9416.0,7031.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[53],0.013,0.136,-0.27,0.327,0.001,0.001,9688.0,5216.0,10079.0,7006.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[54],-0.022,0.139,-0.345,0.25,0.002,0.002,7024.0,3073.0,8898.0,7201.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[55],-0.033,0.14,-0.33,0.265,0.002,0.001,7713.0,5867.0,8356.0,7261.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[56],-0.025,0.139,-0.344,0.249,0.002,0.001,7974.0,5328.0,8821.0,6736.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[57],0.001,0.137,-0.281,0.314,0.001,0.001,9537.0,4529.0,10165.0,6280.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[58],0.028,0.14,-0.24,0.358,0.002,0.001,8400.0,5723.0,8971.0,7116.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[59],0.008,0.138,-0.288,0.311,0.002,0.001,7908.0,5041.0,8824.0,6763.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[60],0.007,0.138,-0.287,0.312,0.002,0.001,8285.0,4795.0,8495.0,6353.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[61],-0.025,0.14,-0.343,0.266,0.002,0.001,7931.0,5582.0,8665.0,6399.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[62],-0.001,0.138,-0.296,0.306,0.002,0.001,8037.0,6251.0,8404.0,7009.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[63],0.001,0.136,-0.304,0.3,0.001,0.001,10264.0,5029.0,11312.0,7252.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[64],0.017,0.139,-0.27,0.331,0.001,0.001,8933.0,5796.0,9831.0,7150.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[65],-0.009,0.138,-0.312,0.286,0.002,0.001,8400.0,5332.0,9428.0,6192.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[66],-0.021,0.14,-0.332,0.269,0.002,0.001,7089.0,4831.0,8316.0,5618.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[67],-0.014,0.138,-0.327,0.266,0.002,0.001,7947.0,4402.0,8952.0,6921.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[68],0.01,0.136,-0.273,0.305,0.001,0.001,8351.0,6133.0,9053.0,7206.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[69],-0.003,0.138,-0.296,0.321,0.002,0.001,8416.0,5739.0,9104.0,6321.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[70],-0.008,0.14,-0.307,0.307,0.002,0.001,8308.0,5909.0,8661.0,6733.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[71],-0.005,0.136,-0.295,0.291,0.001,0.001,9184.0,5624.0,10424.0,7320.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[72],0.03,0.144,-0.252,0.359,0.002,0.001,7201.0,5629.0,7541.0,7176.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[73],0.003,0.137,-0.3,0.285,0.002,0.001,8170.0,4405.0,8830.0,6715.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[74],0.002,0.138,-0.29,0.32,0.001,0.001,9322.0,5272.0,10379.0,6853.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[75],-0.038,0.147,-0.378,0.249,0.002,0.001,6834.0,4941.0,7768.0,6564.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[76],0.014,0.139,-0.287,0.325,0.001,0.001,9706.0,5570.0,10776.0,7061.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[77],-0.013,0.136,-0.31,0.273,0.001,0.001,9022.0,5360.0,9582.0,6843.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[78],0.022,0.143,-0.271,0.343,0.002,0.001,8247.0,5477.0,9272.0,5754.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[79],0.011,0.141,-0.281,0.325,0.001,0.001,9387.0,5803.0,10462.0,7173.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[80],0.015,0.139,-0.279,0.329,0.002,0.001,8136.0,5711.0,8207.0,7161.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[81],0.007,0.137,-0.27,0.316,0.001,0.001,8770.0,5428.0,9273.0,6970.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[82],0.004,0.137,-0.278,0.323,0.001,0.001,8521.0,5542.0,9149.0,6868.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[83],0.028,0.141,-0.258,0.351,0.002,0.001,8056.0,5804.0,8543.0,7005.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[84],0.029,0.14,-0.254,0.346,0.002,0.001,7882.0,5373.0,8623.0,7032.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[85],0.0,0.134,-0.295,0.282,0.001,0.001,8770.0,5470.0,9225.0,7107.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[86],0.001,0.139,-0.315,0.299,0.002,0.001,7982.0,5345.0,8734.0,6877.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[87],-0.025,0.138,-0.343,0.254,0.002,0.001,7480.0,5550.0,7686.0,6952.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[88],-0.019,0.139,-0.362,0.235,0.002,0.001,8130.0,5653.0,9317.0,6814.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[89],-0.005,0.136,-0.305,0.277,0.001,0.001,8380.0,6029.0,8678.0,6838.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[90],0.001,0.137,-0.313,0.297,0.002,0.001,8056.0,6317.0,8561.0,7096.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[91],-0.014,0.137,-0.321,0.264,0.001,0.001,9003.0,5099.0,9673.0,6615.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[92],-0.017,0.134,-0.328,0.249,0.001,0.001,8659.0,6351.0,8713.0,6463.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[93],0.008,0.136,-0.276,0.309,0.001,0.001,9116.0,5933.0,9510.0,7259.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[94],-0.027,0.14,-0.337,0.266,0.002,0.001,7296.0,6018.0,7766.0,7016.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[95],-0.027,0.144,-0.348,0.266,0.002,0.001,8529.0,5073.0,10261.0,6234.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[96],-0.021,0.142,-0.34,0.264,0.002,0.001,8010.0,5248.0,8722.0,6830.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[97],0.021,0.14,-0.249,0.356,0.002,0.001,7610.0,5198.0,8409.0,6497.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[98],0.011,0.135,-0.259,0.324,0.002,0.001,7428.0,5673.0,7726.0,7066.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[99],0.018,0.136,-0.265,0.337,0.002,0.001,7313.0,6162.0,7407.0,7272.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[100],0.023,0.142,-0.275,0.341,0.002,0.001,8900.0,5218.0,9779.0,6838.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[101],-0.001,0.14,-0.319,0.288,0.002,0.001,7959.0,4986.0,8540.0,6335.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[102],0.008,0.135,-0.302,0.284,0.001,0.001,10158.0,6017.0,10503.0,7562.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[103],0.01,0.142,-0.278,0.329,0.001,0.001,8948.0,5093.0,10343.0,7046.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[104],0.007,0.136,-0.278,0.323,0.001,0.001,9561.0,5744.0,10461.0,7049.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[105],0.004,0.141,-0.292,0.314,0.002,0.001,8403.0,5243.0,9375.0,6732.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[106],-0.001,0.138,-0.285,0.306,0.001,0.001,9370.0,5340.0,9930.0,6644.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[107],0.022,0.141,-0.251,0.354,0.002,0.001,7466.0,5283.0,8322.0,6798.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[108],0.009,0.138,-0.286,0.31,0.001,0.001,8774.0,5917.0,9587.0,6888.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[109],-0.032,0.145,-0.367,0.24,0.002,0.001,8212.0,5122.0,10077.0,6155.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[110],-0.014,0.135,-0.333,0.26,0.001,0.001,8394.0,4892.0,9107.0,5933.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[111],0.022,0.141,-0.264,0.338,0.001,0.001,9058.0,5581.0,9915.0,6454.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[112],0.004,0.136,-0.297,0.309,0.001,0.001,10583.0,6251.0,11063.0,7333.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[113],0.009,0.14,-0.3,0.303,0.002,0.001,8591.0,5885.0,9208.0,7123.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[114],0.016,0.139,-0.261,0.34,0.001,0.001,9692.0,5501.0,10620.0,6724.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[115],-0.005,0.137,-0.299,0.307,0.001,0.001,9419.0,5746.0,9913.0,6838.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[116],-0.023,0.139,-0.339,0.259,0.002,0.001,7687.0,5794.0,8093.0,6755.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[117],0.007,0.138,-0.275,0.323,0.002,0.001,8082.0,5747.0,9043.0,5931.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[118],0.023,0.138,-0.268,0.327,0.001,0.001,9895.0,5652.0,10015.0,6222.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[119],0.003,0.138,-0.319,0.294,0.001,0.001,8983.0,4970.0,9488.0,6716.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[120],-0.006,0.14,-0.327,0.274,0.002,0.001,7831.0,4863.0,8583.0,6714.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[121],-0.004,0.136,-0.288,0.294,0.001,0.001,8841.0,4707.0,9811.0,5817.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[122],0.022,0.141,-0.284,0.326,0.002,0.001,8616.0,5871.0,9403.0,6775.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[123],0.001,0.136,-0.288,0.306,0.001,0.001,8843.0,5114.0,9908.0,6704.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[124],-0.006,0.14,-0.301,0.295,0.001,0.001,9166.0,5559.0,9534.0,7469.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[125],0.001,0.141,-0.313,0.309,0.001,0.001,9275.0,5739.0,9799.0,7093.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[126],-0.01,0.138,-0.328,0.27,0.001,0.001,9023.0,5494.0,9967.0,7037.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[127],-0.013,0.137,-0.331,0.259,0.002,0.001,8295.0,5100.0,8997.0,7093.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[128],-0.011,0.136,-0.334,0.252,0.001,0.001,10282.0,5357.0,11521.0,6875.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[129],-0.005,0.139,-0.317,0.293,0.001,0.001,9428.0,4978.0,10373.0,7062.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[130],-0.0,0.135,-0.314,0.266,0.001,0.001,9518.0,5649.0,10497.0,7245.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[131],-0.02,0.138,-0.359,0.239,0.002,0.001,7718.0,5924.0,8479.0,6768.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[132],-0.022,0.14,-0.346,0.257,0.001,0.001,9425.0,5809.0,10297.0,7240.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[133],0.023,0.144,-0.256,0.382,0.002,0.001,8657.0,5100.0,9986.0,6103.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[134],0.017,0.137,-0.269,0.327,0.002,0.001,7883.0,5991.0,8781.0,6606.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[135],0.004,0.137,-0.305,0.296,0.002,0.001,7083.0,5450.0,7403.0,6553.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[136],-0.01,0.139,-0.323,0.283,0.002,0.001,7643.0,5591.0,8003.0,6661.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[137],0.027,0.144,-0.252,0.361,0.002,0.001,6609.0,5408.0,7190.0,6707.0,1.0,
