,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
duration_favours_fx:by_attribute_fx|subject_id[103],-0.009,0.143,-0.322,0.305,0.003,0.003,1805.0,1398.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[104],-0.011,0.145,-0.365,0.279,0.003,0.003,2511.0,1347.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[105],-0.004,0.139,-0.284,0.296,0.003,0.003,1934.0,1358.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[106],-0.001,0.145,-0.314,0.311,0.003,0.003,2438.0,1452.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[107],-0.023,0.141,-0.338,0.255,0.003,0.003,1980.0,1285.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[108],-0.005,0.137,-0.302,0.302,0.003,0.003,2518.0,1436.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[109],0.031,0.149,-0.245,0.373,0.004,0.004,2497.0,1374.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[110],0.014,0.14,-0.311,0.317,0.003,0.003,2240.0,1460.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[111],-0.018,0.134,-0.335,0.227,0.004,0.003,1563.0,1246.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[112],-0.002,0.139,-0.291,0.32,0.004,0.003,1522.0,1198.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[113],-0.01,0.135,-0.326,0.274,0.003,0.003,1578.0,1216.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[114],-0.02,0.141,-0.333,0.277,0.003,0.003,1891.0,1503.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[115],0.007,0.14,-0.329,0.294,0.003,0.003,2019.0,1388.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[116],0.03,0.141,-0.256,0.358,0.004,0.003,1475.0,1237.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[117],-0.01,0.137,-0.309,0.294,0.004,0.003,1576.0,1319.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[118],-0.026,0.147,-0.381,0.244,0.003,0.003,1939.0,1333.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[119],-0.002,0.145,-0.346,0.288,0.004,0.003,1651.0,1192.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[120],0.006,0.137,-0.3,0.299,0.003,0.003,1615.0,1412.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[121],0.006,0.135,-0.268,0.309,0.003,0.002,1586.0,1442.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[122],-0.023,0.138,-0.348,0.246,0.003,0.003,1922.0,1475.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[123],0.002,0.137,-0.294,0.311,0.003,0.003,1780.0,1252.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[124],0.001,0.141,-0.309,0.317,0.003,0.003,1935.0,1308.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[125],0.0,0.139,-0.305,0.28,0.003,0.003,2118.0,1602.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[126],0.002,0.142,-0.26,0.341,0.003,0.003,1948.0,1275.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[127],0.017,0.133,-0.25,0.327,0.003,0.003,1814.0,1506.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[128],0.004,0.144,-0.311,0.318,0.003,0.003,2104.0,1402.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[129],0.003,0.139,-0.294,0.305,0.003,0.003,2376.0,1323.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[130],0.003,0.138,-0.259,0.328,0.003,0.003,1809.0,1519.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[131],0.018,0.141,-0.233,0.406,0.004,0.003,1563.0,1529.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[132],0.023,0.143,-0.239,0.359,0.003,0.003,2029.0,1151.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[133],-0.023,0.138,-0.323,0.257,0.003,0.003,1953.0,1346.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[134],-0.015,0.143,-0.313,0.303,0.003,0.003,1988.0,1264.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[135],-0.0,0.136,-0.3,0.299,0.003,0.003,2087.0,1438.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[136],-0.002,0.144,-0.311,0.308,0.003,0.003,1933.0,1343.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[137],-0.03,0.143,-0.367,0.231,0.003,0.003,1694.0,1400.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[138],0.012,0.141,-0.3,0.316,0.004,0.003,1511.0,1380.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[139],0.015,0.134,-0.285,0.32,0.003,0.003,1694.0,1231.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[140],0.009,0.146,-0.289,0.302,0.003,0.003,1956.0,1619.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[141],0.02,0.147,-0.245,0.388,0.003,0.004,2317.0,1219.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[142],0.015,0.145,-0.268,0.36,0.004,0.003,1725.0,1450.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[143],0.001,0.145,-0.365,0.283,0.003,0.003,2239.0,1450.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[144],-0.016,0.142,-0.331,0.268,0.004,0.003,1417.0,1296.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[145],0.009,0.133,-0.248,0.301,0.003,0.003,2094.0,1407.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[146],0.003,0.14,-0.349,0.263,0.004,0.003,1474.0,1167.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[147],0.042,0.154,-0.246,0.402,0.004,0.003,1567.0,1168.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[148],0.052,0.156,-0.227,0.393,0.004,0.004,1324.0,1409.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[149],-0.004,0.132,-0.325,0.251,0.003,0.003,1879.0,1166.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[150],0.006,0.143,-0.283,0.321,0.003,0.003,2427.0,1450.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[151],-0.012,0.15,-0.382,0.267,0.003,0.003,2147.0,1186.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[152],-0.003,0.146,-0.302,0.327,0.004,0.003,1839.0,1556.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[153],0.0,0.149,-0.297,0.313,0.004,0.003,1646.0,1285.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[154],-0.002,0.138,-0.269,0.298,0.003,0.003,2223.0,1567.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[155],-0.003,0.138,-0.322,0.265,0.003,0.003,1986.0,1336.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[156],0.001,0.134,-0.299,0.27,0.003,0.003,1992.0,1367.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[157],0.033,0.155,-0.273,0.396,0.004,0.003,1733.0,1232.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[158],-0.006,0.137,-0.317,0.262,0.004,0.003,1634.0,1367.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[159],-0.002,0.132,-0.265,0.277,0.003,0.003,2183.0,1437.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[160],0.052,0.163,-0.246,0.461,0.004,0.003,1629.0,1266.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[161],-0.003,0.133,-0.273,0.31,0.003,0.003,1884.0,1284.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[162],-0.013,0.146,-0.331,0.282,0.003,0.003,2131.0,1204.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[163],-0.036,0.147,-0.365,0.256,0.004,0.003,1542.0,1320.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[164],-0.008,0.143,-0.321,0.308,0.003,0.003,2050.0,1250.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[165],-0.008,0.129,-0.301,0.256,0.003,0.002,1745.0,1614.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[166],-0.011,0.134,-0.328,0.261,0.003,0.003,1835.0,1436.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[167],-0.03,0.138,-0.306,0.274,0.004,0.003,1470.0,1227.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[168],-0.028,0.148,-0.384,0.283,0.003,0.003,2065.0,1458.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[169],-0.006,0.139,-0.299,0.311,0.003,0.003,2118.0,1526.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[170],-0.002,0.138,-0.288,0.303,0.003,0.003,2032.0,1503.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[171],-0.004,0.145,-0.329,0.312,0.004,0.003,1645.0,1342.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[172],-0.017,0.132,-0.29,0.294,0.003,0.002,1773.0,1653.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[173],0.01,0.14,-0.279,0.302,0.003,0.003,1748.0,1410.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[174],-0.004,0.137,-0.315,0.293,0.003,0.003,1870.0,1345.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[175],-0.007,0.145,-0.319,0.303,0.003,0.003,1905.0,1390.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[176],0.007,0.146,-0.313,0.316,0.003,0.003,1993.0,1346.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[177],-0.009,0.148,-0.311,0.322,0.004,0.003,1876.0,1149.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id_sigma,0.149,0.107,0.001,0.352,0.004,0.003,588.0,999.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[0],-0.012,0.173,-0.386,0.376,0.004,0.004,2027.0,1381.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[1],-0.03,0.188,-0.453,0.342,0.004,0.004,2040.0,1461.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[2],-0.022,0.169,-0.378,0.345,0.004,0.004,2051.0,1267.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[3],0.017,0.168,-0.29,0.439,0.004,0.004,2100.0,1184.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[4],0.016,0.17,-0.375,0.372,0.006,0.004,1025.0,984.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[5],-0.028,0.177,-0.428,0.321,0.005,0.004,1373.0,1288.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[6],0.032,0.182,-0.321,0.461,0.005,0.004,1350.0,1229.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[7],0.03,0.171,-0.32,0.45,0.004,0.004,1517.0,1257.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[8],-0.012,0.174,-0.383,0.375,0.004,0.004,1788.0,1097.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[9],-0.028,0.178,-0.415,0.342,0.004,0.004,1931.0,1144.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[10],0.051,0.177,-0.313,0.455,0.005,0.004,1412.0,1238.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[11],-0.029,0.181,-0.405,0.363,0.004,0.004,1988.0,1399.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[12],0.035,0.176,-0.311,0.446,0.004,0.004,2101.0,1308.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[13],0.03,0.172,-0.315,0.42,0.004,0.004,1810.0,1479.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[14],-0.01,0.17,-0.428,0.324,0.004,0.003,1728.0,1368.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[15],0.029,0.177,-0.32,0.451,0.004,0.004,1836.0,1300.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[16],0.036,0.184,-0.321,0.465,0.005,0.004,1493.0,1208.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[17],-0.023,0.169,-0.41,0.315,0.004,0.004,1815.0,1298.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[18],-0.012,0.179,-0.427,0.337,0.004,0.004,1715.0,1286.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[19],-0.009,0.175,-0.389,0.353,0.004,0.004,1653.0,1170.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[20],-0.021,0.185,-0.487,0.308,0.005,0.004,1828.0,1340.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[21],0.05,0.189,-0.262,0.561,0.005,0.005,1748.0,1581.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[22],0.045,0.181,-0.327,0.448,0.005,0.005,1597.0,799.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[23],-0.004,0.179,-0.365,0.381,0.004,0.004,2424.0,1244.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[24],0.037,0.171,-0.357,0.394,0.005,0.004,1398.0,1314.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[25],0.01,0.177,-0.348,0.404,0.004,0.004,2558.0,1125.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[26],0.037,0.179,-0.301,0.456,0.004,0.004,1831.0,1395.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[27],-0.001,0.179,-0.381,0.405,0.004,0.004,2186.0,1464.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[28],0.016,0.176,-0.357,0.392,0.005,0.004,1785.0,1241.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[29],0.052,0.185,-0.332,0.451,0.005,0.004,1849.0,1276.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[30],0.026,0.187,-0.364,0.441,0.005,0.004,1646.0,974.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[31],0.04,0.192,-0.32,0.514,0.005,0.004,1558.0,1379.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[32],-0.022,0.177,-0.402,0.354,0.005,0.004,1686.0,1189.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[33],0.005,0.173,-0.353,0.396,0.004,0.004,2476.0,1555.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[34],-0.078,0.195,-0.525,0.271,0.006,0.005,1446.0,950.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[35],0.001,0.181,-0.408,0.377,0.004,0.004,1878.0,1171.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[36],0.014,0.181,-0.399,0.377,0.004,0.004,1973.0,1284.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[37],0.039,0.179,-0.324,0.439,0.004,0.004,1866.0,1434.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[38],-0.024,0.186,-0.465,0.321,0.005,0.004,1841.0,1175.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[39],-0.038,0.18,-0.508,0.265,0.004,0.004,1838.0,1355.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[40],-0.011,0.18,-0.401,0.377,0.005,0.004,1784.0,1197.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[41],-0.063,0.183,-0.489,0.29,0.005,0.004,1678.0,1195.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[42],-0.003,0.182,-0.405,0.405,0.005,0.004,1677.0,1294.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[43],-0.006,0.179,-0.409,0.34,0.004,0.004,2019.0,1471.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[44],-0.005,0.179,-0.43,0.374,0.005,0.004,1549.0,1053.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[45],0.001,0.175,-0.4,0.421,0.004,0.004,1835.0,1181.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[46],-0.041,0.177,-0.44,0.305,0.004,0.004,1919.0,1211.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[47],0.021,0.177,-0.334,0.444,0.005,0.004,1414.0,1418.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[48],0.015,0.181,-0.348,0.441,0.004,0.004,2057.0,1239.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[49],0.05,0.19,-0.308,0.49,0.005,0.004,1806.0,1129.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[50],0.004,0.169,-0.352,0.359,0.004,0.003,1466.0,1395.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[51],-0.016,0.178,-0.452,0.328,0.004,0.004,2016.0,1429.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[52],-0.015,0.179,-0.431,0.341,0.005,0.004,1375.0,1094.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[53],-0.003,0.183,-0.394,0.419,0.005,0.004,1601.0,1110.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[54],0.007,0.169,-0.334,0.413,0.004,0.004,1905.0,1406.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[55],-0.021,0.162,-0.38,0.3,0.004,0.004,1911.0,1245.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[56],-0.033,0.19,-0.476,0.326,0.005,0.004,1800.0,1087.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[57],-0.004,0.171,-0.387,0.348,0.005,0.004,1516.0,1244.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[58],0.001,0.17,-0.387,0.361,0.004,0.004,1728.0,1399.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[59],-0.012,0.184,-0.429,0.383,0.004,0.004,1911.0,1211.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[60],-0.004,0.179,-0.392,0.38,0.005,0.004,1312.0,1394.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[61],-0.006,0.182,-0.456,0.344,0.004,0.004,1897.0,1236.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[62],0.053,0.186,-0.278,0.495,0.005,0.004,1417.0,1195.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[63],-0.01,0.184,-0.39,0.422,0.004,0.004,2035.0,1298.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[64],-0.056,0.193,-0.454,0.348,0.005,0.004,1339.0,1231.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[65],0.0,0.175,-0.386,0.395,0.004,0.004,2048.0,1448.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[66],-0.043,0.183,-0.513,0.302,0.004,0.004,1825.0,1263.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[67],0.024,0.182,-0.375,0.426,0.004,0.004,1909.0,1237.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[68],0.035,0.171,-0.286,0.429,0.004,0.004,2110.0,1373.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[69],0.023,0.185,-0.332,0.434,0.005,0.005,1718.0,906.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[70],-0.017,0.174,-0.392,0.378,0.005,0.004,1616.0,1168.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[71],-0.022,0.186,-0.456,0.337,0.005,0.004,1459.0,994.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[72],0.019,0.176,-0.318,0.449,0.004,0.004,2135.0,1245.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[73],-0.07,0.193,-0.547,0.24,0.005,0.004,1674.0,1374.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[74],-0.013,0.171,-0.349,0.388,0.004,0.004,1683.0,1228.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[75],-0.013,0.18,-0.415,0.373,0.004,0.005,1924.0,1230.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[76],-0.037,0.18,-0.425,0.323,0.005,0.004,1793.0,852.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[77],0.12,0.227,-0.222,0.631,0.007,0.005,1076.0,1334.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[78],0.025,0.189,-0.348,0.474,0.005,0.004,1802.0,1141.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[79],0.016,0.186,-0.35,0.43,0.005,0.004,1502.0,1117.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[80],-0.064,0.188,-0.507,0.244,0.005,0.004,1399.0,1144.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[81],0.035,0.179,-0.3,0.498,0.005,0.004,1510.0,1124.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[82],0.033,0.166,-0.282,0.462,0.004,0.003,1922.0,1542.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[83],0.013,0.18,-0.371,0.4,0.005,0.004,1735.0,1092.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[84],-0.013,0.183,-0.424,0.34,0.004,0.005,2169.0,1241.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[85],0.008,0.169,-0.341,0.372,0.004,0.004,2212.0,1358.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[86],-0.044,0.187,-0.457,0.328,0.005,0.004,1691.0,1191.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[87],0.047,0.189,-0.375,0.436,0.005,0.004,1450.0,1276.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[88],-0.021,0.189,-0.457,0.362,0.005,0.004,1487.0,1221.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[89],-0.065,0.192,-0.526,0.266,0.005,0.004,1298.0,1413.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[90],0.016,0.176,-0.361,0.425,0.004,0.004,1698.0,1353.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[91],0.037,0.192,-0.334,0.476,0.005,0.004,1872.0,1388.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[92],-0.0,0.165,-0.331,0.381,0.004,0.004,1833.0,1417.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[93],0.009,0.178,-0.365,0.384,0.004,0.004,2306.0,1357.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[94],-0.02,0.18,-0.384,0.412,0.005,0.004,1690.0,1135.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[95],0.023,0.182,-0.308,0.495,0.004,0.004,1765.0,1276.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[96],0.021,0.186,-0.32,0.476,0.005,0.005,1570.0,1058.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[97],0.017,0.183,-0.357,0.432,0.005,0.004,1654.0,1307.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[98],0.062,0.183,-0.26,0.486,0.005,0.004,1584.0,1364.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[99],-0.019,0.167,-0.4,0.315,0.004,0.004,1663.0,1008.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[100],-0.017,0.163,-0.354,0.362,0.004,0.003,1491.0,1448.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[101],0.018,0.181,-0.341,0.432,0.005,0.004,1662.0,1221.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[102],0.035,0.174,-0.32,0.434,0.004,0.004,1678.0,1269.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[103],-0.038,0.183,-0.445,0.373,0.005,0.004,1405.0,1222.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[104],0.037,0.181,-0.332,0.435,0.005,0.004,1881.0,1169.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[105],-0.017,0.184,-0.394,0.395,0.004,0.005,2022.0,1014.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[106],-0.014,0.183,-0.414,0.372,0.004,0.004,1967.0,1350.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[107],-0.021,0.191,-0.436,0.415,0.004,0.004,1925.0,1203.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[108],0.024,0.182,-0.347,0.436,0.005,0.004,1541.0,1076.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[109],0.05,0.203,-0.307,0.562,0.006,0.005,1622.0,1043.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[110],0.027,0.175,-0.327,0.435,0.004,0.003,1799.0,1310.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[111],0.009,0.171,-0.328,0.424,0.004,0.004,1777.0,1254.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[112],-0.021,0.173,-0.409,0.319,0.004,0.003,1625.0,1336.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[113],0.036,0.185,-0.283,0.503,0.005,0.004,1522.0,1106.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[114],-0.001,0.17,-0.377,0.374,0.004,0.003,1979.0,1439.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[115],-0.014,0.166,-0.397,0.307,0.004,0.004,1871.0,1210.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[116],-0.067,0.192,-0.526,0.265,0.005,0.004,1670.0,1414.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[117],0.008,0.17,-0.339,0.405,0.004,0.004,2222.0,1301.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[118],-0.013,0.17,-0.361,0.379,0.005,0.004,1467.0,890.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[119],0.052,0.183,-0.276,0.507,0.005,0.004,1311.0,1110.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[120],0.019,0.172,-0.292,0.46,0.004,0.004,1767.0,1399.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[121],-0.004,0.179,-0.38,0.406,0.004,0.004,2042.0,1291.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[122],0.044,0.176,-0.316,0.457,0.004,0.004,1552.0,1074.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[123],0.041,0.187,-0.32,0.49,0.005,0.004,1465.0,1077.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[124],-0.028,0.185,-0.42,0.366,0.005,0.004,1658.0,1352.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[125],0.005,0.187,-0.387,0.398,0.005,0.005,1946.0,938.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[126],-0.005,0.178,-0.39,0.382,0.004,0.004,2113.0,1109.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[127],-0.011,0.173,-0.401,0.333,0.005,0.004,1420.0,1093.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[128],-0.02,0.184,-0.462,0.324,0.005,0.004,1841.0,1282.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[129],-0.005,0.175,-0.428,0.336,0.004,0.004,1844.0,1297.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[130],-0.027,0.174,-0.409,0.353,0.004,0.004,1865.0,1207.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[131],0.002,0.177,-0.359,0.415,0.004,0.004,1948.0,1394.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[132],-0.02,0.17,-0.427,0.314,0.004,0.004,1894.0,1184.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[133],-0.02,0.175,-0.377,0.376,0.005,0.004,1513.0,1183.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[134],0.031,0.178,-0.364,0.414,0.005,0.004,1440.0,1003.0,1.0
